# code,name,lat,lon,class,maxrunway, country code, elevation in sft
EYAL, Alytus Airport, 54.413, 24.06, Small, , LH,269 
EYBI, Bir\xc5\xbeai Airport, 56.176, 24.76, Small, , LH,190 
EYDR, Druskininkai Airport, 54.015, 23.943, Small, , LH,302 
EYJB, Jubarkas Airport, 55.118, 22.765, Small, , LH, 
EYKA, KAUNAS INTL, 54.964, 24.085, Medium, 9547, LH,256 
EYKD, K\xc4\x97dainiai Air Base, 55.312, 23.956, Medium, , LH,171 
EYKG, Kaunas Gamykla Airport, 54.88, 23.907, Small, , LH,249 
EYKL, Klaip\xc4\x97da Airport, 55.712, 21.243, Small, , LH,59 
EYKR, Kazl\xc5\xb3 R\xc5\xabda Air Base, 54.806, 23.533, Small, , LH,243 
EYKS, S DARIAUS, 54.88, 23.882, Small, 3707, LH,246 
EYKT, Kartena Airport, 55.92, 21.567, Small, , LH,259 
EYLN, Valen\xc4\x8di\xc5\xabnai Airport, 55.021, 22.974, Small, , LH,171 
EYMA, Tirk\xc5\xa1liai Airport, 56.231, 22.259, Small, , LH,259 
EYMM, Sasnava Airport, 54.663, 23.454, Small, , LH,240 
EYMO, Mol\xc4\x97tai Airport, 55.113, 25.336, Small, , LH,650 
EYNA, Akmen\xc4\x97 Airport, 56.242, 22.733, Small, , LH,259 
EYND, Nida Airport, 55.328, 21.046, Small, , LH,6 
EYPA, PALANGA INTL, 55.973, 21.094, Medium, 6562, LH,33 
EYPI, Panev\xc4\x97\xc5\xbeys Istra Airport, 55.827, 24.358, Small, , LH,171 
EYPN, Panev\xc4\x97\xc5\xbeys Airport, 55.706, 24.339, Small, , LH,171 
EYPP, PAJUOSTIS, 55.729, 24.461, Medium, 6562, LH,197 
EYPR, Poci\xc5\xabnai Airport, 54.649, 24.062, Small, , LH,200 
EYRD, R\xc5\xabdi\xc5\xa1k\xc4\x97s Airport, 54.496, 24.718, Small, , LH,522 
EYRK, Roki\xc5\xa1kis Airport, 55.972, 25.604, Small, , LH,459 
EYRO, Roj\xc5\xabnai Airport, 55.611, 24.221, Small, , LH,180 
EYRU, Jonava Airport, 55.01, 24.363, Small, , LH,246 
EYSA, SIAULIAI INTL, 55.894, 23.395, Medium, 11483, LH,443 
EYSB, BARYSIAI, 56.071, 23.558, Medium, 3281, LH,270 
EYSE, \xc5\xa0eduva Airport, 55.746, 23.805, Small, , LH,259 
EYSI, \xc5\xa0ilute Air Base, 55.337, 21.531, Small, , LH,59 
EYTL, Tel\xc5\xa1iai Airport, 55.986, 22.288, Small, , LH,410 
EYUT, Utena Airport, 55.49, 25.717, Small, , LH,620 
EYVI, VILNIUS INTL, 54.634, 25.286, Large, 8251, LH,646 
EYVK, Kyvi\xc5\xa1kes Airfield, 54.668, 25.516, Small, , LH,541 
EYVP, Paluknys Airport, 54.485, 24.987, Small, , LH,400 
EYZA, Zarasai Airport, 55.752, 26.257, Small, , LH,541 
FAAB, ALEXANDER BAY, -28.575, 16.533, Medium, 6063, SF,98 
FAAD, Adelaide Airport, -32.683, 26.294, Small, 3600, SF,1955 
FAAE, Aberdeen Airport, -32.467, 24.067, Small, 2300, SF,2461 
FAAF, "Andrews Field Airport", -34.763, 20.035, Small, , SF,30 
FAAG, AGGENEYS, -29.282, 18.814, Medium, 6824, SF,2648 
FAAL, ALLDAYS, -22.679, 29.056, Small, 4757, SF,2600 
FAAM, Amsterdam Airport, -26.633, 30.6, Small, , SF,4310 
FAAN, Aliwal North Airport, -30.68, 26.73, Small, 4900, SF,4405 
FAAP, Arnot Power Station Airport, -25.941, 29.81, Small, 3800, SF,5594 
FAAS, Ashton Airport, -33.817, 20.067, Small, , SF,525 
FABA, Bapsfontein Airport, -25.992, 28.416, Small, , SF,5476 
FABB, BRAKPAN, -26.239, 28.302, Small, 4724, SF,5300 
FABD, Burghersdorp Airport, -30.978, 26.308, Small, 3400, SF,4734 
FABE, BHISHO, -32.897, 27.279, Medium, 8202, SF,1950 
FABF, Barkley East Airport, -30.967, 27.604, Small, , SF,5940 
FABH, Bethal Airport, -26.481, 29.467, Small, 3300, SF,6250 
FABK, Bloemhof Airport, -27.609, 25.579, Small, 5200, SF,1050 
FABL, BLOEMFONTEIN INTL, -29.093, 26.302, Medium, 8396, SF,4458 
FABM, BETHLEHEM, -28.248, 28.336, Small, 3855, SF,5561 
FABN, Barberton Airport, -25.779, 31.017, Small, , SF, 
FABO, BOTHAVILLE, -27.367, 26.629, Small, 4003, SF,4236 
FABP, Bultfontain Airport, -28.275, 26.137, Small, 3600, SF,3450 
FABR, Bredasdorp Airport, -34.665, 20.063, Small, , SF,2250 
FABS, Brits Airport, -25.532, 27.776, Small, 2700, SF,3756 
FABT, Bethesda Road Airport, -31.873, 24.797, Small, , SF,4630 
FABU, Butterworth Airport, -32.319, 28.137, Small, , SF,4400 
FABV, Brandviei Airport, -30.467, 20.467, Small, 2600, SF,2999 
FABW, Beaufort West Airport, -32.3, 22.67, Small, 5400, SF,2941 
FABX, Beatrix Airport, -28.245, 26.772, Small, 4700, SF,4518 
FABZ, Bizana Airport, -30.86, 29.864, Small, 3300, SF,2740 
FACA, Monte Carlo Airport, -28.8, 27.417, Small, , SF,4995 
FACB, Colesberg Airport, -30.734, 25.065, Small, 3500, SF,4639 
FACC, Arathusa Safari Lodge Airport, -24.744, 31.522, Small, , SF,1200 
FACD, Gradock Airport, -32.157, 25.646, Small, 4300, SF,3110 
FACE, Ceres Airport, -33.353, 19.311, Small, , SF,1519 
FACF, Cap St Francis Airport, -34.187, 24.835, Small, , SF,131 
FACH, Cookhouse Airport, -32.745, 25.796, Small, , SF,1893 
FACI, Citrusdal Airport, -32.618, 19.005, Small, , SF,532 
FACK, Christiana Airport, -27.878, 25.202, Small, , SF,3978 
FACL, Carolina Airport, -26.078, 30.093, Small, 3100, SF,5420 
FACN, Carnarvon Airport, -30.989, 22.132, Small, 4200, SF,4160 
FACO, Alkantpan Copper Airport, -29.906, 22.317, Small, 4900, SF,3589 
FACR, Carltonville Airport, -26.367, 27.347, Small, , SF,5000 
FACT, CAPE TOWN INTL, -33.965, 18.602, Large, 10502, SF,151 
FACV, CALVINIA, -31.5, 19.726, Small, 4101, SF,3250 
FACW, Clanwilliam Airport, -32.183, 18.889, Small, , SF,416 
FACX, Cathcart Airport, -32.287, 27.139, Small, , SF,3959 
FACY, Stilbaal Airport, -34.352, 21.425, Small, , SF,266 
FADA, De Aar Airport, -30.692, 24.021, Small, 5100, SF,4154 
FADB, Dwaalboom Airport, -24.807, 26.83, Small, 4500, SF,3652 
FADD, Dundee Airport, -28.183, 30.222, Small, 3300, SF,4219 
FADE, Delmas Airport, -26.142, 28.692, Small, , SF,5075 
FADG, Dordrecht Airport, -31.383, 27.033, Small, , SF,5200 
FADH, Durnacol Airport, -28.046, 30.006, Small, , SF,4317 
FADK, DUKUDUKU, -28.368, 32.248, Small, 4003, US/FL,210 
FADL, Delareyville Airport, -26.679, 25.475, Small, 3900, SF,4469 
FADM, Kokstad Airport, -30.556, 29.408, Small, , SF,4084 
FADN, DURBAN INTL, -29.97, 30.951, Medium, 8005, SF,33 
FADO, Dendron Airport, -23.381, 29.321, Small, 3600, SF,3399 
FADP, Darlington Dam Lodge Airport, -33.183, 25.193, Small, , SF,847 
FADQ, Zulu Inyala Airport, -27.849, 32.31, Small, , SF,160 
FADR, Dunnottar Airport, -26.35, 28.442, Small, , SF,5241 
FADS, De Doorns Airport, -33.471, 19.657, Small, , SF,1626 
FADV, Devon Airport, -26.359, 28.79, Small, , SF,5460 
FADX, Delta 200 Airstrip, -33.694, 18.456, Small, , SF,220 
FADY, De Aar Military Airport, -30.637, 23.92, Small, , SF,4037 
FADZ, Drakensberg Gardens Airport, -29.75, 29.25, Small, , SF,5948 
FAEC, Estcourt Airport, -29.047, 29.911, Small, 4000, SF,4262 
FAED, Edenburg Airport, -29.75, 25.9, Small, , SF,4509 
FAEG, Egnep Airport, -24.567, 30.317, Small, , SF,2299 
FAEL, EAST LONDON, -33.036, 27.826, Medium, 6362, SF,435 
FAEM, Empangeni Airport, -28.72, 31.89, Small, 2300, SF,251 
FAEO, ERMELO, -26.496, 29.98, Medium, 4833, SF,5700 
FAER, Ellisras Matimba Airport, -23.727, 27.688, Small, , SF,2799 
FAES, Eshowe Airport, -28.88, 31.455, Small, 2100, SF,1601 
FAET, Elliot Airport, -31.307, 27.85, Small, , SF,5028 
FAFB, FICKSBURG SENTRAOES, -28.823, 27.909, Medium, 4593, SF,5315 
FAFF, Frankfort Airport, -27.285, 28.515, Small, , SF,5176 
FAFG, Flamingo Vlei Airport, -30.491, 21.122, Small, , SF,3248 
FAFK, Fisantekraal Airport, -33.77, 18.74, Small, 2900, SF,399 
FAFO, Fort Beaufort Airport, -32.791, 26.578, Small, 3900, SF,1581 
FAFR, Fraserburg Airport, -31.934, 21.503, Small, , SF,4180 
FAFU, Fraaiuitzicht Airport, -27.317, 27.25, Small, , SF,4841 
FAFW, Freeway Airport, -25.477, 28.29, Small, 4200, SF,3819 
FAGA, Grange Airport, -30.267, 29.967, Small, , SF,2600 
FAGC, GRAND CENTRAL, -25.986, 28.14, Medium, 5829, SF,5325 
FAGG, GEORGE, -34.006, 22.379, Large, 6562, SF,648 
FAGH, Glen Grey Airport, -28.833, 29.467, Small, , SF,3500 
FAGI, Giyani Airport, -23.283, 30.65, Small, 5500, SF,1584 
FAGJ, Gifvlei Airport, -30.383, 20.033, Small, 2500, SF,3199 
FAGL, Groblersdal Kob Airport, -25.187, 29.403, Small, 2900, SF,3051 
FAGM, RAND, -26.243, 28.151, Medium, 5617, SF,5483 
FAGO, Setting Sun Airport, -24.703, 31.589, Small, 2600, SF,1200 
FAGR, GRAAFF REINET, -32.194, 24.541, Small, 4921, SF,2604 
FAGS, Giants Castle Airport, -29.27, 29.566, Small, 2200, SF,6086 
FAGT, GRAHAMSTOWN, -33.285, 26.498, Small, 3937, SF,2135 
FAGV, Gravelotte Airport, -23.917, 30.7, Small, 3000, SF,1650 
FAGW, Magwa Airport, -31.394, 29.693, Small, , SF,1823 
FAGY, GREYTOWN, -29.122, 30.587, Small, 5328, SF,3531 
FAHA, HARMONY, -28.079, 26.861, Small, 3334, SF,4399 
FAHB, Hartebeespoortdam Airport, -24.502, 28.079, Small, , SF,3740 
FAHC, Howick Airport, -29.553, 30.211, Small, 2700, SF,3619 
FAHD, Humansdorp Airport, -34.037, 24.789, Small, , SF,345 
FAHE, Pullenshope Hendrina Airport, -25.978, 29.619, Small, 4900, SF,5171 
FAHF, Henrys Flats Airport, -33.046, 25.717, Small, 2900, SF,1709 
FAHG, Heidelburg Airport, -26.51, 28.39, Small, , SF,5089 
FAHH, Hibberdene Airport, -30.63, 30.52, Small, , SF,89 
FAHI, Halfweg Airport, -30.013, 20.139, Small, 3000, SF,3159 
FAHJ, Harding Airport, -30.567, 29.883, Small, 3600, SF,2890 
FAHK, Haakdoornboom Airport, -25.587, 28.116, Small, 2100, SF,4055 
FAHL, Hluhluwe Airport, -28.008, 32.275, Small, 3900, SF,249 
FAHM, Hermanus Airport, -34.4, 19.2, Small, , SF,72 
FAHO, Heilbron Airport, -27.279, 27.996, Small, 3200, SF,5200 
FAHP, Hoopstad Airport, -27.822, 25.917, Small, 3700, SF,4131 
FAHR, HARRISMITH, -28.235, 29.106, Medium, 3937, SF,5585 
FAHS, HOEDSPRUIT AFB, -24.369, 31.049, Small, 13095, SF,1743 
FAHT, Hoedspruit Airport, -24.352, 30.949, Small, 3200, SF,1801 
FAHU, H M S Bastard Memorial Airport, -30.542, 29.499, Small, 2700, SF,4701 
FAHV, GARIEP DAM, -30.562, 25.528, Small, 4298, SF,4176 
FAIA, Itala Airport, -27.487, 31.171, Small, , SF,2665 
FAID, Idutywa Airport, -32.1, 28.317, Small, 3100, SF,2530 
FAIO, Odi Airport, -25.55, 27.933, Small, , SF,3862 
FAIS, Isithebe Airport, -29.106, 31.407, Small, , SF,313 
FAIV, Ingwavuma Airport, -27.117, 32.009, Small, , SF,2100 
FAIW, Indwe Airport, -31.483, 27.35, Small, 2900, SF,4167 
FAJF, Jagersfontain Airport, -29.763, 25.433, Small, , SF,4714 
FAJP, Joubertina Airport, -33.831, 23.83, Small, , SF,2007 
FAJS, JOHANNESBURG INTL, -26.139, 28.246, Large, 14495, SF,5558 
FAJV, Jansenville Airport, -32.939, 24.671, Small, , SF,1430 
FAKA, Kagga Kamma Airport, -32.747, 19.562, Small, , SF,3494 
FAKB, Kosibaai Airport, -27.033, 32.75, Small, , SF,140 
FAKD, P C PELSER, -26.871, 26.718, Medium, 4921, SF,4444 
FAKE, Keimouth Airport, -32.7, 28.35, Small, 2200, SF,222 
FAKF, Koffee Bay Airport, -31.964, 29.149, Small, , SF,10 
FAKG, Komati Power Station Airport, -26.093, 29.456, Small, 2900, SF,5289 
FAKH, Kenhardt Airport, -29.327, 21.189, Small, , SF,2723 
FAKI, Kobb Inn Airport, -32.433, 28.667, Small, , SF,147 
FAKK, Kakamas Airport, -28.8, 20.633, Small, , SF,2322 
FAKL, Kriel Airport, -26.251, 29.195, Small, 3500, SF,5262 
FAKM, KIMBERLEY, -28.803, 24.765, Medium, 9843, SF,3950 
FAKN, KRUGER MPUMALANGA INTL, -25.383, 31.106, Medium, 10171, SF,2829 
FAKO, Komga Airport, -32.593, 27.876, Small, , SF,2178 
FAKP, Komatipoort Airport, -25.44, 31.93, Small, 4300, SF,541 
FAKR, KRUGERSDORP, -26.081, 27.726, Small, 2409, SF,5499 
FAKS, KROONSTAD, -27.661, 27.316, Small, 5824, SF,4700 
FAKT, Kitty Hawk Airport, -25.86, 28.45, Small, 2600, SF,4619 
FAKU, JOHAN PIENAAR, -27.457, 23.411, Medium, 5578, SF,4382 
FAKV, Koffyfontein Min Airport, -29.439, 24.989, Small, 4900, SF,3996 
FAKW, Kareedouw Airport, -33.967, 24.3, Small, , SF,1050 
FAKX, Kenton on Sea Airport, -33.669, 26.631, Small, , SF,172 
FAKZ, KLEINSEE, -29.688, 17.094, Medium, 4921, SF,270 
FALA, LANSERIA, -25.939, 27.926, Medium, 10000, SF,4517 
FALB, Ladybrand Af Airport, -29.181, 27.454, Small, , SF,5180 
FALC, LIME ACRES FINSCH MINE, -28.36, 23.439, Medium, 5249, SF,4900 
FALD, Londolozi Airport, -24.75, 31.476, Small, , SF,1300 
FALF, Loeriesfontein Airport, -30.906, 19.425, Small, , SF,2997 
FALH, Lohathla Military Airport, -28.037, 23.099, Small, , SF,4500 
FALI, LICHTENBURG, -26.176, 26.185, Small, 4154, SF,4875 
FALK, Lusikisiki Airport, -31.367, 29.583, Small, 3100, SF,1831 
FALL, Lydenburg Airport, -25.103, 30.414, Small, 4400, SF,4882 
FALM, MAKHADO AFB, -23.16, 29.697, Small, 13189, SF,3069 
FALO, LOUIS TRICHARDT, -23.062, 29.865, Small, 3937, SF,3025 
FALQ, El Mirador Airport, -28.986, 29.48, Small, , SF,3897 
FALR, Steytlerville Airport, -33.337, 24.321, Small, , SF,1450 
FALS, Somersveld Airport, -33.246, 18.48, Small, , SF,196 
FALW, LANGEBAANWEG, -32.969, 18.16, Medium, 7689, SF,108 
FALY, LADYSMITH, -28.582, 29.75, Medium, 3937, SF,3548 
FAMA, Matatiele Airport, -30.322, 28.794, Small, , SF,4762 
FAMB, MIDDELBURG, -25.685, 29.44, Small, 5905, SF,4886 
FAMC, Middelburg 2 Airport, -31.547, 25.029, Small, 4900, SF,4022 
FAMD, MALAMALA, -24.818, 31.545, Medium, 4145, SF,1124 
FAME, Marion Island Airport, -46.883, 37.867, Small, , SF,25 
FAMF, Malabar Airport, -29.012, 23.847, Small, , SF,3348 
FAMG, MARGATE, -30.857, 30.343, Medium, 4495, SF,495 
FAMH, Messina Airport, -22.356, 29.986, Small, , SF,1904 
FAMI, MARBLE HALL, -24.989, 29.283, Small, 3281, SF,2980 
FAMJ, MAJUBA POWER STATION, -27.079, 29.779, Small, 4921, SF,5600 
FAMK, Mafeking Airport, -25.817, 25.617, Small, , SF,4201 
FAML, Manyani Game Lodge Airport, -25.817, 25.717, Small, 3200, SF,4383 
FAMM, MAFIKENG, -25.798, 25.548, Medium, 14960, SF,4181 
FAMN, MALELANE, -25.474, 31.566, Medium, 4041, SF,1153 
FAMO, Mossel Bay Airport, -34.158, 22.059, Small, , SF,531 
FAMP, Madimbo Airport, -22.375, 30.882, Small, , SF,2116 
FAMQ, Maclear Airport, -31.083, 28.376, Small, , SF,4106 
FAMS, MORNINGSIDE FARM, -25.704, 26.909, Medium, 5046, SF,4251 
FAMT, Molteno Airport, -31.39, 26.348, Small, , SF,5254 
FAMU, MKUZI, -27.626, 32.044, Medium, 6059, SF,400 
FAMV, Montrose Airport, -24.625, 30.186, Small, , SF,2690 
FAMX, Mbazwana Airport, -27.481, 32.594, Small, , SF,195 
FAMY, Malmesbury Airport, -33.462, 18.701, Small, 2200, SF,971 
FAMZ, Msauli Airport, -26.05, 31.017, Small, , SF,2548 
FANA, Nongoma Airport, -27.914, 31.656, Small, , SF,2596 
FANC, NEWCASTLE, -27.771, 29.977, Medium, 4921, SF,4074 
FANG, Ngala Airport, -24.388, 31.326, Small, , SF,3357 
FANH, New Hanover Airport, -29.356, 30.518, Small, , SF,2490 
FANL, New Largo Airport, -25.979, 28.984, Small, , SF,5038 
FANS, Nelspruit Airport, -25.5, 30.914, Small, 3000, SF,2875 
FANV, Nieuwoudtville Airfield, -31.35, 19.117, Small, , SF,1890 
FANY, NYLSTROOM, -24.686, 28.435, Small, 3970, SF,3900 
FAOB, OVERBERG, -34.555, 20.251, Small, 10220, SF,52 
FAOD, Odendaalsrus Airport, -27.871, 26.693, Small, , SF,1340 
FAOF, Jack Duvenhage Airport, -27.962, 22.717, Small, 3100, SF,4216 
FAOH, OUDTSHOORN, -33.607, 22.189, Medium, 5577, SF,1063 
FAOI, Orient Glider Airport, -26.039, 27.596, Small, 4800, SF,5102 
FAOL, Othawa Airport, -24.733, 31.4, Small, , SF,1098 
FAON, Ornate Lake St L Airport, -28.045, 32.425, Small, , SF,128 
FAOR, Olifants River Bridge Landing Strip Airport, -24.267, 29.783, Small, , SF,2420 
FAOT, Ottosdal Airport, -26.798, 26.0, Small, , SF,4860 
FAOY, Orkney Airport, -26.984, 26.651, Small, , SF,4265 
FAPA, Port Alfred Airport, -33.554, 26.878, Small, 5900, SF,275 
FAPC, Prince Albert Airport, -33.202, 22.032, Small, 2100, SF,2001 
FAPD, Pofadder Airport, -29.142, 19.413, Small, 3700, SF,3241 
FAPE, PORT ELIZABETH INTL, -33.985, 25.617, Medium, 6496, SF,226 
FAPF, Piet Retief Airport, -26.997, 30.841, Small, 4400, SF,4423 
FAPG, PLETTENBERG BAY, -34.09, 23.328, Medium, 4003, SF,465 
FAPH, PHALABORWA, -23.937, 31.155, Medium, 4491, SF,1432 
FAPI, PIETERSBURG, -23.926, 29.484, Medium, 7218, SF,4354 
FAPJ, PORT ST JOHNS, -31.606, 29.52, Medium, 3610, SF,1227 
FAPK, Prieska Airport, -29.684, 22.771, Small, 5200, SF,3100 
FAPL, Pongola Airport, -27.362, 31.607, Small, 2200, SF,942 
FAPM, PIETERMARITZBURG, -29.649, 30.399, Medium, 4846, SF,2423 
FAPN, PILANESBERG INTL, -25.334, 27.173, Small, 9022, SF,3412 
FAPO, Pilgrims Rest Airport, -24.785, 30.792, Small, 3900, SF,3802 
FAPP, POLOKWANE INTL, -23.845, 29.459, Medium, 8400, SF,4076 
FAPQ, Pomfret Airport, -25.848, 23.537, Small, , SF,1500 
FAPS, POTCHEFSTROOM, -26.671, 27.082, Medium, 4885, SF,4520 
FAPT, Posmasburg Soil Airport, -28.339, 23.08, Small, 3500, SF,4301 
FAPU, Paarl East Airport, -33.683, 19.033, Small, , SF,596 
FAPV, Petrusville Airport, -30.082, 24.68, Small, , SF,4116 
FAPW, Pietersrus Airport, -26.606, 29.329, Small, 2400, SF,5472 
FAPX, Paradise Beach Airport, -34.103, 24.883, Small, , SF,15 
FAPY, PARYS, -26.889, 27.503, Small, 4406, SF,4740 
FAPZ, Progress Airport, -33.93, 25.37, Small, 2600, SF,748 
FAQR, Potgietersrus Airport, -24.233, 28.983, Small, , SF,3500 
FAQT, QUEENSTOWN, -31.92, 26.882, Medium, 3937, SF,3637 
FARA, Petit Airport, -26.082, 28.4, Small, , SF,5460 
FARB, RICHARDS BAY, -28.741, 32.092, Medium, 4265, SF,109 
FARD, Riversdale Airport, -34.112, 21.263, Small, 3100, SF,591 
FARG, RUSTENBURG, -25.644, 27.271, Medium, 4019, SF,3700 
FARI, Reivilo Airport, -27.547, 24.173, Small, 4900, SF,4715 
FARM, Richmond Airport, -31.424, 23.978, Small, 4600, SF,4731 
FARO, Rooiberg Airport, -24.767, 27.75, Small, , SF,3811 
FARS, ROBERTSON, -33.812, 19.903, Medium, 4921, SF,640 
FARZ, Reitz Airport, -22.784, 28.43, Small, 3600, SF,5331 
FASA, Sani Pass Airport, -29.657, 29.448, Small, , SF,5933 
FASB, SPRINGBOK, -29.689, 17.94, Medium, 5213, SF,2690 
FASC, SECUNDA, -26.524, 29.17, Medium, 3609, SF,5250 
FASD, SALDANHA VREDENBURG, -32.964, 17.969, Medium, 4665, SF,50 
FASE, Sabi Sabi Airport, -24.941, 31.445, Small, , SF,1276 
FASG, Schweizer Reneke Airport, -27.163, 25.286, Small, 3100, SF,4373 
FASH, Stellenbosch Airport, -33.98, 18.82, Small, 2400, SF,295 
FASI, SPRINGS, -26.248, 28.398, Medium, 4669, SF,5340 
FASJ, Saffier Airport, -26.76, 27.76, Small, 2100, SF,4700 
FASK, SWARTKOP, -25.81, 28.165, Small, 6520, SF,4780 
FASL, Sutherland Airport, -32.488, 20.697, Small, , SF,5247 
FASM, Siteka Airport, -29.325, 30.149, Small, 2800, SF,4400 
FASN, Senekal Airport, -28.312, 27.646, Small, 3800, SF,4849 
FASR, Standerton Airport, -26.927, 29.21, Small, 3900, SF,5200 
FASS, SISHEN, -27.649, 22.999, Medium, 5709, SF,3848 
FAST, Somerset East Airport, -32.75, 25.595, Small, 2900, SF,2349 
FASU, Sace Airport, -25.957, 29.212, Small, 4300, SF,5151 
FASW, Slurry Airport, -25.816, 25.886, Small, 3600, SF,4692 
FASX, HENDRIK SWELLENGREBEL, -34.048, 20.475, Small, 3291, SF,407 
FASY, Syferfontein Airport, -26.349, 27.779, Small, 3200, SF,5420 
FASZ, SKUKUZA, -24.961, 31.589, Medium, 5085, SF,1020 
FATA, Tedderfield Air Park, -26.352, 27.969, Small, , SF,5198 
FATB, Thorny Bush Game Lodge Airport, -24.415, 31.165, Small, , SF,1900 
FATF, TOMMYS FLD, -28.26, 22.993, Small, 4920, SF,4360 
FATH, Thohoyandou Airport, -23.077, 30.384, Small, 5900, SF,2021 
FATI, Thabazimbi Airport, -24.6, 27.4, Small, , SF,3225 
FATK, Tsitsikama Fly Airport, -34.085, 24.29, Small, 1700, SF,381 
FATM, Stutterheim Airport, -32.567, 27.45, Small, , SF,2675 
FATN, Thaba Nchu Tar Airport, -29.318, 26.823, Small, , SF,4941 
FATP, NEW TEMPE, -29.033, 26.158, Small, 4265, SF,4547 
FATR, "Trennerys Airport", -32.639, 28.424, Small, , SF,114 
FATT, TUTUKA POWER STATION, -26.777, 29.339, Small, 4941, SF,5313 
FATW, Witberg Tswalu Airport, -27.205, 22.482, Small, 5000, SF,3921 
FATZ, TZANEEN, -23.824, 30.329, Medium, 4659, SF,1914 
FAUB, Underberg Airport, -29.788, 29.498, Small, , SF,5057 
FAUC, Ulco Airport, -28.354, 24.229, Small, , SF,3512 
FAUG, Ugie Airport, -31.22, 28.21, Small, , SF,4580 
FAUH, Uitenhage Airport, -33.785, 25.383, Small, 2600, SF,289 
FAUL, PRINCE MANGOSUTHU BUTHELEZI, -28.321, 31.417, Medium, 5381, SF,1720 
FAUP, UPINGTON, -28.399, 21.26, Medium, 16076, SF,2782 
FAUR, Utrecht Airport, -27.681, 30.317, Small, 5200, SF,4101 
FAUT, MTHATHA, -31.548, 28.674, Medium, 6562, SF,2400 
FAVA, Vaalputs Airport, -30.134, 18.527, Small, 4900, SF,3340 
FAVB, VRYBURG, -26.982, 24.729, Medium, 3937, SF,3920 
FAVD, Vrede Airport, -27.44, 29.153, Small, 2700, SF,5499 
FAVE, Ventersdorp Airport, -26.301, 26.814, Small, , SF,4917 
FAVF, Verborgenfontei Airport, -31.166, 23.809, Small, 2900, SF,4360 
FAVG, VIRGINIA, -29.771, 31.058, Medium, 3035, SF,20 
FAVI, "Von Abos Villa Airport", -27.611, 26.684, Small, , SF,4304 
FAVM, VENETIA, -22.448, 29.338, Small, 5085, SF,2333 
FAVP, Vanderbijlpark Airport, -26.69, 27.777, Small, 5000, SF,4861 
FAVR, VREDENDAL, -31.641, 18.545, Medium, 4265, SF,330 
FAVS, Vastrap Airport, -27.841, 21.634, Small, , SF,3245 
FAVU, Volksrust Airport, -27.377, 29.86, Small, 3600, SF,5610 
FAVV, VEREENIGING, -26.566, 27.961, Medium, 5266, SF,4846 
FAVW, Victoria West Airport, -31.399, 23.156, Small, 5700, SF,4124 
FAVY, Vryheid Airport, -27.787, 30.796, Small, 3700, SF,3799 
FAWA, Warmbaths Airport, -24.91, 28.3, Small, 3900, SF,3655 
FAWC, Worcester Glider Airport, -33.663, 19.415, Small, 5200, SF,673 
FAWD, Wolmeransstad Airport, -27.17, 25.98, Small, 2600, SF,4513 
FAWI, WITBANK, -25.832, 29.192, Small, 4134, SF,5078 
FAWK, WATERKLOOF AFB, -25.83, 28.223, Medium, 11001, SF,4940 
FAWL, Williston Airport, -31.384, 20.933, Small, 4100, SF,3484 
FAWM, WELKOM, -27.998, 26.67, Medium, 6578, SF,4399 
FAWN, Winburg Airport, -28.5, 27.017, Small, , SF,4800 
FAWO, Willowmore Airport, -33.263, 23.491, Small, 3200, SF,2608 
FAWP, Wepener Airport, -29.742, 27.023, Small, , SF,4755 
FAWR, Wavecrest Airport, -32.59, 28.519, Small, 1900, SF,89 
FAWS, Wesselbronn Af Airport, -27.847, 26.351, Small, 3200, SF,4301 
FAWT, Cape Blue Mine Airport, -29.333, 22.283, Small, , SF,3050 
FAYP, YSTERPLAAT, -33.9, 18.498, Medium, 5200, SF,52 
FAZA, Zastron Airport, -30.3, 27.117, Small, , SF,4265 
FAZP, Mazeppa Bay Airport, -32.472, 28.653, Small, , SF,13 
FAZQ, Star Airport, -26.893, 27.69, Small, 3200, SF,4754 
FAZR, ZEERUST, -25.599, 26.042, Small, 6480, SF,4258 
FBCO, Camp Okavango Airport, -19.117, 23.1, Small, , BC,3158 
FBFT, FRANCISTOWN, -21.16, 27.475, Medium, 7218, BC,3283 
FBGM, Gumare Airport, -19.367, 22.167, Small, 3500, BC,3177 
FBGZ, Ghanzi Airport, -21.692, 21.658, Small, 4900, BC,3730 
FBJW, JWANENG, -24.602, 24.691, Medium, 5495, BC,3900 
FBKE, KASANE, -17.833, 25.162, Medium, 6562, BC,3289 
FBKG, Kang Airport, -23.683, 22.817, Small, 3900, BC,3520 
FBKR, Khwai River Lodge Airport, -19.15, 23.783, Small, 3800, BC,3000 
FBKY, Kanye Airport, -25.05, 25.317, Small, 3600, BC,4199 
FBMG, Machaneng Airport, -23.183, 27.467, Small, , BC,2900 
FBML, Molepolole Airport, -24.389, 25.499, Small, , BC,3790 
FBMM, Makalamabedi Airport, -20.333, 23.883, Small, 2900, BC,3100 
FBMN, MAUN, -19.973, 23.431, Medium, 6562, BC,3093 
FBNN, Nokaneng Airport, -19.339, 22.154, Small, 3200, BC,3145 
FBNT, Nata Airport, -20.216, 26.159, Small, 3500, BC,2690 
FBNW, Gaborone Notwane Airport, -24.683, 25.933, Small, , BC,3218 
